Success,Reward,Time,Distance Ratio
1,0.3815031945705414,0.2958333333333332,0.44181034482758613
1,0.42604151368141174,0.41249999999999964,0.9771986970684039
1,0.3614145517349243,0.4291666666666662,0.9012908124525437
0,-0.32499999999999973,0.32499999999999973,1.0
1,0.2992587983608246,0.34166666666666634,0.4763331336129419
0,-0.4833333333333328,0.4833333333333328,1.0
0,-0.13333333333333333,0.13333333333333333,0.10936007640878702
1,0.23499876260757446,0.3708333333333329,0.7189119170984456
1,0.3362462818622589,0.45416666666666616,0.8340659340659341
1,0.23645424842834473,0.36666666666666625,0.5775266792215945
1,0.19131669402122498,0.2750000000000001,0.39983443708609273
1,0.06872120499610901,0.3416666666666665,0.651685393258427
1,0.09517940878868103,0.29166666666666674,0.6028513238289206
1,0.35187530517578125,0.2583333333333333,0.20625375826819003
1,0.0021866559982299805,0.34166666666666656,0.6708333333333334
0,-0.42499999999999954,0.42499999999999954,1.0
0,-0.4041666666666661,0.4041666666666661,1.0
0,-0.35833333333333295,0.35833333333333295,1.0
0,-0.37083333333333307,0.37083333333333307,1.0
1,0.33294767141342163,0.3666666666666663,0.7271259418729816
1,0.09688055515289307,0.3791666666666663,0.7703235990528808
1,0.3085380494594574,0.4583333333333327,0.936117936117936
1,0.3439095616340637,0.4958333333333327,0.8921739130434784
0,-0.33333333333333304,0.33333333333333304,0.8694581280788176
1,0.3545365631580353,0.2749999999999999,0.3290094339622642
0,-0.3208333333333332,0.3208333333333332,0.4887295081967213
0,-0.3541666666666664,0.3541666666666664,1.0
0,-0.22916666666666666,0.22916666666666666,0.1001001001001001
1,0.15398189425468445,0.31249999999999994,0.6006683375104427
1,0.3384523093700409,0.2833333333333332,0.2847838957963292
0,-0.4041666666666661,0.4041666666666661,1.0
0,-0.2666666666666666,0.2666666666666666,0.8889782783588093
1,0.33759140968322754,0.42916666666666614,0.9475093733261917
1,0.11011463403701782,0.3499999999999998,0.7230895645028759
0,-0.23333333333333342,0.23333333333333342,0.4783927217589083
0,-0.3624999999999997,0.3624999999999997,0.743142144638404
1,0.13982507586479187,0.30416666666666664,0.7352380952380952
0,-0.2916666666666666,0.2916666666666666,0.740506329113924
1,0.09221071004867554,0.29166666666666674,0.5408366533864543
1,0.28029757738113403,0.20833333333333334,0.22619047619047616
0,-0.3499999999999997,0.3499999999999997,0.7636363636363636
0,-0.3999999999999996,0.3999999999999996,0.978005115089514
0,-0.4041666666666661,0.4041666666666661,1.0
1,0.3380442261695862,0.24583333333333338,0.4750328515111695
1,0.385144978761673,0.32916666666666655,0.7715458276333789
1,0.17387539148330688,0.42916666666666603,0.9253365973072216
1,0.3147001564502716,0.22083333333333333,0.16129032258064518
0,-0.33333333333333315,0.33333333333333315,0.8944007858546169
0,-0.3083333333333333,0.3083333333333333,0.8237822349570202
1,0.15803262591362,0.4208333333333328,0.8373454782042941
1,0.2739372253417969,0.16666666666666666,0.26738794435857804
1,0.3131510317325592,0.3499999999999997,0.7232142857142856
1,0.08371192216873169,0.3291666666666666,0.6885572139303483
0,-0.32499999999999984,0.32499999999999984,1.0
0,-0.1791666666666667,0.1791666666666667,0.33412042502951594
1,0.11793237924575806,0.3874999999999996,0.8386380458919319
1,0.21373237669467926,0.17083333333333334,0.16913319238900634
0,-0.3666666666666664,0.3666666666666664,1.0
0,-0.3624999999999998,0.3624999999999998,1.0
0,-0.3458333333333331,0.3458333333333331,0.9630208333333333
1,0.29962313175201416,0.3124999999999998,0.31358467983243565
0,-0.3458333333333332,0.3458333333333332,0.9342442356959864
0,-0.19583333333333333,0.19583333333333333,0.14372294372294372
0,-0.3124999999999999,0.3124999999999999,0.7121364092276831
1,0.10990187525749207,0.3583333333333331,0.6310013717421126
0,-0.2541666666666669,0.2541666666666669,0.38682432432432434
0,-0.33333333333333315,0.33333333333333315,0.8036391205458682
0,-0.5124999999999994,0.5124999999999994,1.0
1,0.2061348557472229,0.4249999999999994,0.885646217986897
0,-0.31666666666666654,0.31666666666666654,0.9165885660731021
1,0.34563979506492615,0.27083333333333326,0.2699460107978404
0,-0.40833333333333277,0.40833333333333277,1.0
1,0.23765069246292114,0.2250000000000001,0.5306495882891125
0,-0.4541666666666661,0.4541666666666661,1.0
0,-0.31666666666666643,0.31666666666666643,0.4017543859649123
0,-0.454166666666666,0.454166666666666,1.0
1,0.2243908941745758,0.3999999999999995,0.6626323751891073
0,-0.34166666666666634,0.34166666666666634,0.4770361298224127
0,-0.39999999999999947,0.39999999999999947,0.6349557522123893
0,-0.4166666666666664,0.4166666666666664,1.0
1,0.37835848331451416,0.3166666666666665,0.6075471698113207
0,-0.2875,0.2875,0.9186189889025893
1,0.14844602346420288,0.33333333333333315,0.8051801801801801
0,-0.3958333333333328,0.3958333333333328,0.7745327102803738
0,-0.4666666666666662,0.4666666666666662,0.9302752293577982
0,-0.345833333333333,0.345833333333333,1.0
0,-0.3083333333333332,0.3083333333333332,0.7563206024744485
1,0.24331489205360413,0.3499999999999997,0.6341463414634146
0,-0.3708333333333329,0.3708333333333329,1.0
0,-0.14166666666666666,0.14166666666666666,0.05354752342704149
0,-0.26249999999999996,0.26249999999999996,0.8620037807183365
0,-0.42499999999999954,0.42499999999999954,1.0
1,0.02499730885028839,0.241666666666667,0.4455445544554456
0,-0.3499999999999997,0.3499999999999997,0.8737226277372263
0,-0.3624999999999997,0.3624999999999997,0.9595015576323989
1,0.19397491216659546,0.2666666666666668,0.3224455611390285
0,-0.47083333333333277,0.47083333333333277,1.0
1,0.20705389976501465,0.36249999999999966,0.6810344827586207
0,-0.39583333333333304,0.39583333333333304,1.0
1,0.4850103259086609,0.31666666666666665,0.8078758949880669
0,-0.2958333333333333,0.2958333333333333,0.4272727272727272
0,-0.3333333333333331,0.3333333333333331,0.9743782969103241
0,-0.36666666666666636,0.36666666666666636,1.0
1,0.2022913098335266,0.37916666666666626,0.7303953337653921
1,0.3852762281894684,0.34166666666666645,0.8466603951081845
0,-0.0375,0.0375,0.014631915866483769
1,0.311047226190567,0.395833333333333,0.7262996941896024
0,-0.35416666666666646,0.35416666666666646,1.0
0,-0.31666666666666654,0.31666666666666654,0.9585227272727272
1,0.22944217920303345,0.42916666666666603,0.7986463620981388
1,0.1632860004901886,0.3999999999999995,0.7744107744107743
1,0.2429816722869873,0.4458333333333328,0.6830065359477124
0,-0.3083333333333333,0.3083333333333333,0.4116666666666667
1,0.3340199291706085,0.32916666666666644,0.5101928374655648
1,0.26962265372276306,0.48333333333333267,0.8408839779005525
1,0.23494258522987366,0.2583333333333334,0.2746153846153846
0,-0.20416666666666666,0.20416666666666666,0.24729666196520925
1,0.23768848180770874,0.3624999999999996,0.7256235827664399
0,-0.43749999999999944,0.43749999999999944,0.9676604345629105
0,-0.4249999999999995,0.4249999999999995,1.0
1,0.3699614107608795,0.41666666666666624,0.9515640766902118
0,-0.23750000000000002,0.23750000000000002,0.6746626686656672
1,0.34651413559913635,0.2833333333333332,0.41891083183722316
1,0.3876880407333374,0.32499999999999984,0.738213399503722
1,0.3061562478542328,0.41666666666666613,0.7054830287206266
0,-0.2041666666666667,0.2041666666666667,0.5086916742909424
0,-0.3208333333333332,0.3208333333333332,0.7732062217762167
0,-0.42916666666666614,0.42916666666666614,0.8957564575645756
1,0.11609336733818054,0.24583333333333357,0.3991031390134529
1,0.23161643743515015,0.3749999999999996,0.6374172185430463
0,-0.43749999999999944,0.43749999999999944,1.0
1,0.09165480732917786,0.34583333333333316,0.7933168316831682
1,0.21204420924186707,0.3958333333333329,0.5904936014625228
0,-0.2749999999999999,0.2749999999999999,0.617630544637844
0,-0.3291666666666665,0.3291666666666665,0.9151014274981217
0,-0.2874999999999999,0.2874999999999999,0.6859009254218835
1,0.1391986608505249,0.36666666666666636,0.6479750778816199
0,-0.34583333333333305,0.34583333333333305,0.8722772277227723
1,0.3818170726299286,0.28749999999999987,0.3558758314855876
0,-0.3208333333333332,0.3208333333333332,0.8591623036649215
1,0.13892418146133423,0.19166666666666676,0.16847172081829123
1,0.08630913496017456,0.32083333333333325,0.49493087557603693
0,-0.4291666666666661,0.4291666666666661,0.6883396023643202
1,0.3482084274291992,0.3249999999999998,0.40064970221981594
1,0.18609854578971863,0.39583333333333287,0.6990679094540613
0,-0.44583333333333275,0.44583333333333275,0.7070063694267517
0,-0.4041666666666662,0.4041666666666662,1.0
1,0.17287927865982056,0.3624999999999997,0.802037845705968
1,0.32683658599853516,0.2999999999999998,0.3725721012360212
1,0.16182979941368103,0.19166666666666674,0.22747747747747749
0,-0.10416666666666667,0.10416666666666667,0.07039627039627039
0,-0.4041666666666664,0.4041666666666664,0.9698681732580038
1,0.41610464453697205,0.2916666666666666,0.4793085385018334
0,-0.2708333333333333,0.2708333333333333,0.8193771626297577
0,-0.29583333333333317,0.29583333333333317,0.8396341463414635
1,0.2863531708717346,0.32499999999999973,0.401323706377858
1,0.18965736031532288,0.3374999999999998,0.7952830188679244
1,0.14931216835975647,0.2625000000000001,0.47695202257761055
1,0.16503050923347473,0.41666666666666613,0.8120497707924035
1,0.2143673300743103,0.44999999999999934,0.9118982742960945
0,-0.26666666666666666,0.26666666666666666,0.6759890859481582
1,0.3300011456012726,0.46666666666666606,0.8607714016933209
0,-0.37916666666666626,0.37916666666666626,0.9602649006622516
1,0.4265340566635132,0.49999999999999944,0.9692390717754992
1,0.20376944541931152,0.26250000000000007,0.5940838126540673
0,-0.32499999999999996,0.32499999999999996,0.759982638888889
0,-0.35833333333333306,0.35833333333333306,1.0
1,0.3472404479980469,0.4333333333333328,0.8814210273643782
0,-0.8125,0.8125,0.9369973190348525
1,0.3365926444530487,0.2749999999999999,0.22934131736526947
0,-0.39583333333333304,0.39583333333333304,1.0
1,0.38937994837760925,0.35416666666666646,0.969641214351426
1,0.28010350465774536,0.2166666666666667,0.4988425925925926
0,-0.11666666666666667,0.11666666666666667,0.03855659911023233
1,0.2495122253894806,0.3333333333333331,0.5349462365591399
1,0.13627001643180847,0.32083333333333325,0.7247474747474748
1,0.26592472195625305,0.3291666666666664,0.42920075519194467
1,0.148903951048851,0.22916666666666682,0.525679758308157
0,-0.38749999999999973,0.38749999999999973,1.0
0,-0.3458333333333331,0.3458333333333331,0.9025510204081633
0,-0.4041666666666662,0.4041666666666662,1.0
0,-0.3374999999999999,0.3374999999999999,1.0
1,0.15680569410324097,0.370833333333333,0.7699999999999999
1,0.510089099407196,0.43749999999999967,0.9582723279648608
0,-0.4541666666666661,0.4541666666666661,1.0
0,-0.2958333333333333,0.2958333333333333,0.3601213040181956
0,-0.38333333333333297,0.38333333333333297,0.9704968944099379
0,-0.30416666666666653,0.30416666666666653,1.0
1,0.16689088940620422,0.3999999999999995,0.8603238866396761
0,-0.5083333333333327,0.5083333333333327,0.9294456443484521
1,0.16593967378139496,0.20833333333333343,0.13034825870646768
0,-0.22083333333333338,0.22083333333333338,0.40078125
1,0.3339904546737671,0.383333333333333,0.8343815513626835
0,-0.2125,0.2125,0.114376130198915
0,-0.3291666666666664,0.3291666666666664,0.9896995708154507
1,0.5156269073486328,0.4541666666666663,0.9641638225255973
0,-0.2708333333333333,0.2708333333333333,0.8036465638148668
1,0.3816494643688202,0.41249999999999964,0.8267622461170848
1,0.3669065833091736,0.3749999999999997,0.7574578469520103
1,0.35311734676361084,0.26249999999999996,0.2165377751338489
0,-0.5124999999999994,0.5124999999999994,1.0
0,-0.3083333333333333,0.3083333333333333,0.5341296928327646
0,-0.2916666666666665,0.2916666666666665,0.6999402271368799
1,0.04752126336097717,0.29166666666666674,0.5127931769722814
1,0.5105630159378052,0.34166666666666656,0.9745269286754001
0,-0.32499999999999984,0.32499999999999984,1.0
0,-0.358333333333333,0.358333333333333,1.0
0,-0.35833333333333317,0.35833333333333317,0.9783092324805338
0,-0.3499999999999997,0.3499999999999997,1.0
1,0.2170676440000534,0.24166666666666678,0.46167557932263814
0,-0.49166666666666603,0.49166666666666603,1.0
0,-0.5124999999999994,0.5124999999999994,1.0
1,0.2362203299999237,0.2166666666666667,0.540983606557377
0,-0.20416666666666666,0.20416666666666666,0.2115559599636033
1,0.29092293977737427,0.20833333333333334,0.18606431852986216
0,-0.34166666666666645,0.34166666666666645,0.9318772750910036
1,0.25324735045433044,0.2958333333333332,0.46525885558583113
1,0.3942051827907562,0.2791666666666666,0.3587827015483182
0,-0.4083333333333329,0.4083333333333329,1.0
1,0.24478942155838013,0.3083333333333332,0.7890624999999999
1,0.1476133018732071,0.20833333333333354,0.21675531914893617
0,-0.48333333333333267,0.48333333333333267,1.0
0,-0.39166666666666616,0.39166666666666616,1.0
1,0.2069377452135086,0.2083333333333334,0.12160898035547242
1,0.29309913516044617,0.45416666666666616,0.8772277227722772
1,0.13757357001304626,0.21666666666666684,0.31386025200458195
0,-0.28333333333333327,0.28333333333333327,0.7885402455661664
0,-0.40833333333333277,0.40833333333333277,1.0
1,0.3599892854690552,0.3791666666666664,1.0
0,-0.441666666666666,0.441666666666666,1.0
0,-0.37083333333333324,0.37083333333333324,0.9959903769045709
0,-0.26250000000000007,0.26250000000000007,0.5589782118707739
1,0.3659224212169647,0.39166666666666633,0.7370753323485967
1,0.25606563687324524,0.33333333333333304,0.52
0,-0.0375,0.0375,0.01574074074074074
1,0.501054048538208,0.3,0.7742252828332514
0,-0.4166666666666663,0.4166666666666663,1.0
0,-0.20416666666666666,0.20416666666666666,0.1620633631194151
1,0.27753350138664246,0.4124999999999995,0.8553696708041014
0,-0.27083333333333337,0.27083333333333337,0.6564223798266352
1,0.1861489713191986,0.3499999999999997,0.6890459363957597
0,-0.42916666666666603,0.42916666666666603,1.0
1,0.07277387380599976,0.38333333333333297,0.5876923076923077
0,-0.3791666666666663,0.3791666666666663,1.0
0,-0.41666666666666624,0.41666666666666624,1.0
0,-0.3291666666666665,0.3291666666666665,0.7892838742916023
1,0.17658433318138123,0.25833333333333347,0.6020408163265306
1,0.26703715324401855,0.37499999999999956,0.7996108949416342
0,-0.3166666666666666,0.3166666666666666,0.692901979719942
0,-0.3249999999999999,0.3249999999999999,1.0
1,0.29607293009757996,0.33333333333333304,0.46848989298454224
1,-0.03939738869667053,0.3291666666666667,0.6767241379310345
1,0.2602355480194092,0.2583333333333334,0.527027027027027
0,-0.48333333333333284,0.48333333333333284,1.0
0,-0.46666666666666606,0.46666666666666606,1.0
0,-0.3583333333333331,0.3583333333333331,1.0
1,0.17443262040615082,0.23333333333333348,0.5153374233128835
1,0.09249237179756165,0.35833333333333306,0.5523349436392915
0,-0.3374999999999999,0.3374999999999999,0.8319898175647008
1,0.2625933289527893,0.3624999999999996,0.5380952380952382
0,-0.3166666666666665,0.3166666666666665,1.0
0,-0.39999999999999947,0.39999999999999947,1.0
1,0.2896729111671448,0.20833333333333334,0.2321291314373559
1,0.23442885279655457,0.2500000000000001,0.6776947705442903
0,-0.3749999999999998,0.3749999999999998,0.8920330866347409
1,0.1848551630973816,0.3791666666666663,0.6543367346938775
0,-0.2125,0.2125,0.2506132461161079
1,0.12733745574951172,0.35833333333333306,0.7187981510015409
1,0.33781638741493225,0.32916666666666644,0.7294981640146879
1,0.2606006860733032,0.23333333333333345,0.5367298578199052
0,-0.3791666666666664,0.3791666666666664,1.0
0,-0.4708333333333328,0.4708333333333328,1.0
0,-0.2,0.2,0.25675675675675674
1,0.08730438351631165,0.38333333333333297,0.8335195530726257
0,-0.39999999999999963,0.39999999999999963,1.0
1,0.3470470905303955,0.42916666666666625,0.850669412976313
0,-0.1625,0.1625,0.14218258132214062
0,-0.32916666666666644,0.32916666666666644,0.9204481792717087
0,-0.4208333333333328,0.4208333333333328,0.8728070175438597
1,0.2187749147415161,0.42916666666666603,0.8283791362871565
1,0.27901116013526917,0.2916666666666666,0.3606020942408377
1,0.23181596398353577,0.35416666666666635,0.5591259640102828
1,0.11733895540237427,0.37083333333333296,0.6312056737588653
0,-0.40833333333333277,0.40833333333333277,1.0
0,-0.41666666666666613,0.41666666666666613,0.7972258916776751
0,-0.44999999999999946,0.44999999999999946,1.0
1,0.41758251190185547,0.5083333333333327,0.9427083333333331
1,0.14848163723945618,0.3999999999999995,0.8456090651558074
1,0.32397767901420593,0.34583333333333305,0.9774066797642436
0,-0.3708333333333331,0.3708333333333331,1.0
1,0.253192275762558,0.19166666666666668,0.2540983606557377
1,0.23814016580581665,0.31249999999999983,0.8061336254107339
1,0.1999754011631012,0.3499999999999997,0.5636856368563685
0,-0.4249999999999994,0.4249999999999994,1.0
1,0.39229094982147217,0.25,0.12769679300291545
1,0.18066388368606567,0.36666666666666625,0.9343200740055505
1,0.222528338432312,0.4249999999999994,0.86281179138322
0,-0.35416666666666663,0.35416666666666663,0.9004777070063694
1,0.34967780113220215,0.3041666666666665,0.2811804008908686
0,-0.3333333333333332,0.3333333333333332,0.4917898193760263
0,-0.43333333333333274,0.43333333333333274,1.0
1,0.3688618838787079,0.2833333333333332,0.36101499423298733
1,0.2637113332748413,0.3083333333333332,0.3509336767546684
0,-0.2916666666666666,0.2916666666666666,0.8835034013605442
0,-0.4249999999999994,0.4249999999999994,1.0
0,-0.3166666666666665,0.3166666666666665,0.45
1,0.12235206365585327,0.32916666666666655,0.6390845070422536
0,-0.2833333333333333,0.2833333333333333,0.736344537815126
1,0.06823226809501648,0.3791666666666664,0.7639965546942291
0,-0.1875,0.1875,0.4175824175824176
0,-0.39166666666666644,0.39166666666666644,0.9269102990033223
1,0.2083686888217926,0.4208333333333328,0.7758046614872364
1,0.07877111434936523,0.32916666666666655,0.6414233576642335
1,0.059477657079696655,0.2916666666666668,0.6340269277845778
0,-0.47083333333333266,0.47083333333333266,1.0
0,-0.4374999999999996,0.4374999999999996,1.0
0,-0.3874999999999996,0.3874999999999996,0.9469203805708563
0,-0.3458333333333332,0.3458333333333332,1.0
0,-0.3208333333333332,0.3208333333333332,0.9492307692307692
0,-0.34166666666666645,0.34166666666666645,0.8767465069860279
1,0.4076937139034271,0.27499999999999997,0.7014341590612777
1,0.4260181486606598,0.3291666666666666,0.8341288782816229
0,-0.2250000000000003,0.2250000000000003,0.21140939597315436
0,-0.45416666666666605,0.45416666666666605,1.0
0,-0.3541666666666666,0.3541666666666666,1.0
0,-0.09166666666666666,0.09166666666666666,0.04638529043042207
0,-0.14166666666666666,0.14166666666666666,0.058033951835767865
1,0.030873119831085205,0.34999999999999987,0.7289156626506024
1,0.26949605345726013,0.4208333333333328,0.7544715447154471
1,0.1379861831665039,0.3749999999999997,0.868825910931174
1,0.267977774143219,0.2583333333333333,0.532399299474606
0,-0.3499999999999997,0.3499999999999997,0.9913653534808419
1,0.35949331521987915,0.24166666666666667,0.5961272475795297
0,-0.25416666666666676,0.25416666666666676,0.6568627450980392
0,-0.33333333333333326,0.33333333333333326,1.0
0,-0.4333333333333327,0.4333333333333327,0.8539130434782609
0,-0.516666666666666,0.516666666666666,1.0
0,-0.34166666666666656,0.34166666666666656,1.0
0,-0.42083333333333284,0.42083333333333284,0.9809578765147143
0,-0.17916666666666667,0.17916666666666667,0.1331582895723931
0,-0.26666666666666666,0.26666666666666666,0.7601246105919003
0,-0.15,0.15,0.1388545529460239
0,-0.41666666666666635,0.41666666666666635,1.0
1,0.05367964506149292,0.3499999999999998,0.7038789025543993
1,0.17000547051429749,0.2625000000000001,0.25772285966460723
0,-0.3041666666666665,0.3041666666666665,0.7931920359666025
0,-0.3624999999999997,0.3624999999999997,0.6914739884393064
0,-0.19166666666666665,0.19166666666666665,0.42493946731234866
1,0.2288118600845337,0.37499999999999956,0.8815958815958816
0,-0.3541666666666665,0.3541666666666665,0.9004424778761063
1,0.4236461818218231,0.2791666666666666,0.3530968766543145
0,-0.4041666666666662,0.4041666666666662,1.0
0,-0.2916666666666665,0.2916666666666665,0.31638083973979897
0,-0.2750000000000001,0.2750000000000001,0.38348623853211006
0,-0.4249999999999995,0.4249999999999995,1.0
1,0.35333600640296936,0.358333333333333,0.4807291666666667
1,0.31770840287208557,0.34999999999999964,0.7254351487928131
1,0.23285073041915894,0.3624999999999996,0.6337854500616522
0,-0.18333333333333335,0.18333333333333335,0.3221010901883053
0,-0.4291666666666662,0.4291666666666662,1.0
0,-0.4458333333333327,0.4458333333333327,0.964482547458665
1,0.16197994351387024,0.3541666666666664,0.8538745387453874
0,-0.3291666666666664,0.3291666666666664,0.6125461254612546
0,-0.2999999999999998,0.2999999999999998,0.9993390614672836
0,-0.26249999999999996,0.26249999999999996,0.6782720825274018
0,-0.35416666666666646,0.35416666666666646,1.0
0,-0.4041666666666662,0.4041666666666662,0.9475123018042647
1,0.17733284831047058,0.3999999999999995,0.6740403383214054
0,-0.14583333333333334,0.14583333333333334,0.07331378299120235
0,-0.408333333333333,0.408333333333333,1.0
1,0.2627737522125244,0.21250000000000002,0.29894394800974816
1,0.20771250128746033,0.2458333333333335,0.359825327510917
1,0.3809407353401184,0.26249999999999996,0.24455899198167239
0,-0.39999999999999963,0.39999999999999963,0.9074235807860261
0,-0.3791666666666663,0.3791666666666663,0.7416563658838071
1,0.23230957984924316,0.32083333333333314,0.8162618796198522
0,-0.47499999999999937,0.47499999999999937,1.0
0,-0.39583333333333287,0.39583333333333287,1.0
0,-0.3749999999999997,0.3749999999999997,1.0
1,0.2507850229740143,0.2958333333333332,0.568904593639576
0,-0.3374999999999997,0.3374999999999997,1.0
1,0.2624496817588806,0.2625,0.679474216380182
1,0.15853700041770935,0.32083333333333325,0.720708446866485
0,-0.42916666666666603,0.42916666666666603,1.0
0,-0.441666666666666,0.441666666666666,1.0
1,0.196008563041687,0.3041666666666666,0.5987748851454824
0,-0.33749999999999997,0.33749999999999997,1.0
0,-0.33749999999999974,0.33749999999999974,1.0
1,0.22851496934890747,0.441666666666666,0.9221854304635762
0,-0.4249999999999994,0.4249999999999994,1.0
0,-0.30416666666666653,0.30416666666666653,1.0
0,-0.4208333333333329,0.4208333333333329,1.0
1,0.28664547204971313,0.24583333333333335,0.5202702702702703
0,-0.16666666666666666,0.16666666666666666,0.18514750762970497
0,-0.17083333333333336,0.17083333333333336,0.07683486238532111
0,-0.31249999999999983,0.31249999999999983,0.9948409286328461
1,0.43178465962409973,0.45833333333333287,0.9376244193762443
0,-0.42083333333333284,0.42083333333333284,1.0
0,-0.34583333333333305,0.34583333333333305,0.8864829396325459
1,0.16465219855308533,0.358333333333333,0.8491978609625669
0,-0.3041666666666665,0.3041666666666665,0.5417705735660847
0,-0.4041666666666662,0.4041666666666662,1.0
1,0.16053560376167297,0.2875,0.6103500761035008
1,0.07664769887924194,0.2666666666666669,0.5291139240506328
0,-0.2749999999999999,0.2749999999999999,0.8693181818181818
0,-0.35416666666666635,0.35416666666666635,0.5273712737127372
0,-0.4083333333333328,0.4083333333333328,1.0
0,-0.2791666666666666,0.2791666666666666,0.8486766398158804
0,-0.26249999999999996,0.26249999999999996,0.8122977346278317
1,0.054146796464920044,0.32499999999999996,0.7263157894736842
1,0.09073120355606079,0.30000000000000004,0.4299610894941634
1,0.28434693813323975,0.24166666666666675,0.6278195488721805
0,-0.43749999999999933,0.43749999999999933,1.0
1,0.34177735447883606,0.32916666666666644,0.4555314533622559
0,-0.4124999999999996,0.4124999999999996,1.0
0,-0.30416666666666653,0.30416666666666653,0.9778840406455468
1,0.34404537081718445,0.4749999999999995,0.9043902439024392
0,-0.3624999999999996,0.3624999999999996,0.515185601799775
0,-0.35833333333333306,0.35833333333333306,1.0
0,-0.3291666666666664,0.3291666666666664,1.0
0,-0.34999999999999976,0.34999999999999976,1.0
1,0.24310576915740967,0.38333333333333286,0.9172705314009661
0,-0.33333333333333304,0.33333333333333304,1.0
0,-0.408333333333333,0.408333333333333,1.0
0,-0.35833333333333317,0.35833333333333317,1.0
1,0.3148536682128906,0.2416666666666667,0.6063408190224571
1,0.1657622754573822,0.31666666666666654,0.5916733386709367
1,0.387119859457016,0.40416666666666634,0.7726638772663879
0,-0.3458333333333331,0.3458333333333331,1.0
0,-0.3499999999999997,0.3499999999999997,1.0
1,0.4198501408100128,0.4166666666666663,0.849390919158361
0,-0.3583333333333331,0.3583333333333331,0.9801444043321299
1,0.2086750864982605,0.32499999999999984,0.5335255948089401
0,-0.42916666666666603,0.42916666666666603,1.0
0,-0.2916666666666665,0.2916666666666665,0.956482320942883
1,0.20302340388298035,0.4041666666666661,0.7946954813359529
0,-0.43333333333333285,0.43333333333333285,1.0
0,-0.3291666666666666,0.3291666666666666,1.0
1,0.019757390022277832,0.3499999999999998,0.7526737967914437
0,-0.4624999999999995,0.4624999999999995,1.0
1,0.33011698722839355,0.23333333333333334,0.6151960784313726
0,-0.49999999999999933,0.49999999999999933,1.0
1,0.3531635105609894,0.27916666666666656,0.22058823529411764
0,-0.27916666666666656,0.27916666666666656,0.9026548672566372
1,0.1520858108997345,0.2708333333333335,0.3782435129740519
1,0.32179689407348633,0.3208333333333331,0.5281485780615206
1,0.23047572374343872,0.4249999999999994,0.7033029612756265
0,-0.4041666666666661,0.4041666666666661,1.0
0,-0.3999999999999996,0.3999999999999996,1.0
1,0.1946510672569275,0.4499999999999994,0.6417910447761195
0,-0.2958333333333333,0.2958333333333333,0.8255287009063443
0,-0.3666666666666664,0.3666666666666664,0.9867724867724869
1,0.3382592499256134,0.46666666666666606,0.9402904787520172
1,0.26091933250427246,0.43333333333333274,0.9237057220708448
0,-0.30833333333333324,0.30833333333333324,0.9711830131445905
1,0.2768477499485016,0.2874999999999999,0.3425742574257426
0,-0.3833333333333331,0.3833333333333331,1.0
0,-0.4708333333333327,0.4708333333333327,1.0
0,-0.27916666666666656,0.27916666666666656,0.7884864165588616
1,0.4394508898258209,0.3458333333333332,0.9245472837022133
0,-0.35416666666666646,0.35416666666666646,1.0
0,-0.31249999999999983,0.31249999999999983,0.47423398328690813
1,0.23732653260231018,0.3499999999999997,0.8939496940856559
0,-0.358333333333333,0.358333333333333,0.9556235654169856
0,-0.2916666666666666,0.2916666666666666,0.8167330677290837
1,0.29468655586242676,0.25000000000000006,0.30926430517711173
1,0.2705051898956299,0.23333333333333342,0.12161115414407436
1,0.1252361238002777,0.2916666666666667,0.5524344569288389
1,0.3624469041824341,0.36666666666666636,0.5742067553735927
0,-0.3374999999999998,0.3374999999999998,0.8164362519201228
1,0.44134193658828735,0.38749999999999973,0.9048800661703887
0,-0.2916666666666666,0.2916666666666666,0.9929140832595217
1,0.23972216248512268,0.3499999999999997,0.5210727969348659
1,0.48210397362709045,0.47499999999999953,0.9736040609137055
0,-0.4624999999999995,0.4624999999999995,1.0
0,-0.29166666666666663,0.29166666666666663,0.7172359015091343
1,0.26159581542015076,0.33333333333333304,0.6693989071038251
1,0.30598577857017517,0.2916666666666665,0.29559748427672955
1,0.11167985200881958,0.28333333333333344,0.47352647352647353
1,0.14486151933670044,0.36666666666666636,0.8932633420822397
0,-0.3874999999999998,0.3874999999999998,0.8504566210045662
0,-0.3624999999999997,0.3624999999999997,0.8959052787370498
0,-0.3291666666666664,0.3291666666666664,1.0
0,-0.27499999999999997,0.27499999999999997,0.2884748102139406
1,0.38399916887283325,0.4958333333333327,1.0
1,0.2612744867801666,0.4166666666666662,0.8174186778593915
1,0.26854702830314636,0.3291666666666664,0.6021370207416719
1,0.3647778034210205,0.24166666666666667,0.1584097859327217
0,-0.33333333333333315,0.33333333333333315,0.9715302491103203
0,-0.1666666666666667,0.1666666666666667,0.19199999999999998
1,0.3366062045097351,0.25000000000000006,0.1911667765326302
0,-0.31666666666666654,0.31666666666666654,0.8366492146596859
1,0.2526599168777466,0.2500000000000001,0.582608695652174
1,0.2491171658039093,0.4208333333333327,0.8829131652661065
0,-0.31666666666666643,0.31666666666666643,0.9549055453991468
1,0.19684842228889465,0.3416666666666664,0.5867595818815331
0,-0.3083333333333333,0.3083333333333333,1.0
0,-0.3166666666666665,0.3166666666666665,0.6653846153846154
1,0.39943867921829224,0.30416666666666653,0.38829215896885066
